,Suffix 3,Female,Male
114,ΒΑΓ,0.0,1.0
115,ΒΑΖ,0.0,1.0
116,ΒΑΚ,0.0,1.0
117,ΒΑΛ,2.0,0.0
118,ΒΑΝ,0.0,15.0
119,ΒΑΡ,0.0,1.0
120,ΒΑΣ,0.0,2.0
121,ΒΑΤ,0.0,1.0
122,ΒΕΙ,1.0,0.0
123,ΒΕΛ,0.0,3.0
124,ΒΕΝ,1.0,2.0
125,ΒΕΡ,3.0,2.0
126,ΒΕΤ,16.0,3.0
127,ΒΗΣ,0.0,1.0
128,ΒΗΤ,0.0,1.0
129,ΒΙ,0.0,1.0
130,ΒΙΑ,10.0,0.0
131,ΒΙΔ,0.0,2.0
132,ΒΙΕ,0.0,1.0
133,ΒΙΚ,1.0,2.0
134,ΒΙΝ,1.0,3.0
135,ΒΙΟ,0.0,2.0
136,ΒΙΣ,0.0,4.0
137,ΒΙΤ,0.0,5.0
138,ΒΚΑ,2.0,0.0
139,ΒΛΑ,1.0,0.0
140,ΒΛΙ,0.0,1.0
141,ΒΛΟ,0.0,1.0
142,ΒΝΗ,1.0,0.0
143,ΒΝΙ,0.0,1.0
144,ΒΟΝ,1.0,1.0
145,ΒΟΣ,0.0,5.0
146,ΒΥΑ,1.0,0.0
147,ΒΩΝ,0.0,1.0
148,ΓΑΚ,0.0,2.0
149,ΓΑΝ,0.0,4.0
150,ΓΑΣ,0.0,1.0
151,ΓΓΑ,1.0,0.0
152,ΓΓΕ,1.0,0.0
153,ΓΔΑ,1.0,1.0
154,ΓΔΗ,1.0,0.0
155,ΓΔΩ,1.0,0.0
156,ΓΕΙ,0.0,1.0
157,ΓΕΛ,0.0,2.0
158,ΓΕΝ,0.0,2.0
159,ΓΕΣ,0.0,1.0
160,ΓΗΣ,0.0,8.0
161,ΓΙ,0.0,1.0
162,ΓΙΑ,27.0,3.0
163,ΓΙΕ,12.0,1.0
164,ΓΙΟ,0.0,3.0
165,ΓΙΣ,0.0,1.0
166,ΓΙΩ,1.0,2.0
167,ΓΚ,0.0,1.0
168,ΓΚΑ,9.0,2.0
169,ΓΚΕ,2.0,1.0
170,ΓΚΗ,2.0,1.0
171,ΓΚΙ,3.0,11.0
172,ΓΚΟ,1.0,5.0
173,ΓΚΩ,1.0,0.0
174,ΓΛΗ,0.0,1.0
175,ΓΝΗ,1.0,0.0
176,ΓΟΡ,0.0,2.0
177,ΓΟΣ,0.0,8.0
178,ΔΑΔ,0.0,1.0
179,ΔΑΙ,0.0,1.0
180,ΔΑΛ,1.0,0.0
181,ΔΑΜ,0.0,1.0
182,ΔΑΝ,1.0,3.0
183,ΔΑΣ,0.0,8.0
184,ΔΑΤ,0.0,1.0
185,ΔΕΑ,2.0,0.0
186,ΔΕΜ,0.0,1.0
187,ΔΕΡ,0.0,4.0
188,ΔΕΣ,1.0,0.0
189,ΔΕΤ,0.0,3.0
190,ΔΗΝ,1.0,2.0
191,ΔΗΣ,1.0,36.0
192,ΔΙΑ,17.0,1.0
193,ΔΙΕ,3.0,1.0
194,ΔΙΛ,0.0,1.0
195,ΔΙΝ,0.0,1.0
196,ΔΙΣ,1.0,0.0
197,ΔΚΑ,1.0,0.0
198,ΔΝΗ,2.0,0.0
199,ΔΟΚ,0.0,1.0
200,ΔΟΣ,0.0,12.0
201,ΔΟΥ,3.0,0.0
202,ΔΡΑ,11.0,1.0
203,ΔΡΕ,0.0,1.0
204,ΔΡΗ,1.0,0.0
205,ΔΡΙ,0.0,2.0
206,ΔΡΟ,0.0,2.0
207,ΔΩΝ,0.0,6.0
208,ΔΩΡ,0.0,1.0
209,ΕΑΝ,0.0,1.0
210,ΕΑΣ,0.0,13.0
211,ΕΒΑ,8.0,1.0
212,ΕΒΗ,0.0,1.0
213,ΕΒΙ,0.0,1.0
214,ΕΓΚ,0.0,3.0
215,ΕΕΜ,2.0,0.0
216,ΕΖΑ,11.0,0.0
217,ΕΖΕ,3.0,0.0
218,ΕΖΗ,0.0,1.0
219,ΕΖΟ,0.0,1.0
220,ΕΗΜ,0.0,1.0
221,ΕΙ,1.0,0.0
222,ΕΙΑ,40.0,1.0
223,ΕΙΒ,0.0,1.0
224,ΕΙΔ,0.0,1.0
225,ΕΙΖ,0.0,1.0
226,ΕΙΚ,0.0,1.0
227,ΕΙΛ,0.0,2.0
228,ΕΙΜ,1.0,5.0
229,ΕΙΝ,1.0,3.0
230,ΕΙΟ,0.0,1.0
231,ΕΙΣ,1.0,0.0
232,ΕΙΤ,1.0,3.0
233,ΕΙΩ,2.0,0.0
234,ΕΚΑ,5.0,2.0
235,ΕΚΗ,3.0,0.0
236,ΕΚΙ,0.0,1.0
237,ΕΚΟ,0.0,1.0
238,ΕΛ,1.0,0.0
239,ΕΛΑ,77.0,4.0
240,ΕΛΕ,2.0,1.0
241,ΕΛΗ,8.0,4.0
242,ΕΛΙ,4.0,3.0
243,ΕΛΟ,0.0,5.0
244,ΕΛΩ,1.0,0.0
245,ΕΜΑ,1.0,0.0
246,ΕΜΕ,2.0,0.0
247,ΕΜΗ,4.0,1.0
248,ΕΜΙ,0.0,1.0
249,ΕΝΑ,40.0,2.0
250,ΕΝΒ,0.0,1.0
251,ΕΝΕ,4.0,0.0
252,ΕΝΗ,37.0,1.0
253,ΕΝΙ,4.0,3.0
254,ΕΝΚ,1.0,2.0
255,ΕΝΟ,1.0,0.0
256,ΕΝΣ,0.0,2.0
257,ΕΝΤ,1.0,19.0
258,ΕΝΩ,1.0,0.0
259,ΕΞΕ,1.0,0.0
260,ΕΞΗ,0.0,1.0
261,ΕΞΙ,1.0,0.0
262,ΕΞΩ,1.0,0.0
263,ΕΟΔ,1.0,0.0
264,ΕΟΝ,0.0,2.0
265,ΕΟΣ,0.0,6.0
266,ΕΠΑ,0.0,1.0
267,ΕΠΕ,1.0,1.0
268,ΕΡΑ,13.0,1.0
269,ΕΡΕ,2.0,1.0
270,ΕΡΗ,3.0,2.0
271,ΕΡΙ,6.0,7.0
272,ΕΡΟ,1.0,1.0
273,ΕΡΤ,1.0,6.0
274,ΕΡΩ,2.0,0.0
275,ΕΣΑ,9.0,0.0
276,ΕΣΕ,1.0,0.0
277,ΕΣΘ,1.0,0.0
278,ΕΣΙ,0.0,1.0
279,ΕΣΚ,0.0,1.0
280,ΕΣΤ,0.0,3.0
281,ΕΤΑ,77.0,3.0
282,ΕΤΕ,5.0,0.0
283,ΕΤΗ,10.0,1.0
284,ΕΤΙ,0.0,1.0
285,ΕΤΤ,1.0,0.0
286,ΕΤΩ,2.0,0.0
287,ΕΥΑ,1.0,1.0
288,ΕΥΗ,7.0,0.0
289,ΕΥΟ,1.0,0.0
290,ΕΥΣ,0.0,7.0
291,ΕΦΑ,3.0,1.0
292,ΕΦΕ,0.0,1.0
293,ΕΦΗ,1.0,0.0
294,ΕΧΙ,1.0,0.0
295,ΕΩΝ,0.0,9.0
296,ΖΑΛ,0.0,2.0
297,ΖΑΝ,3.0,10.0
298,ΖΑΡ,4.0,5.0
299,ΖΑΤ,1.0,2.0
300,ΖΑΧ,0.0,1.0
301,ΖΔΙ,0.0,1.0
302,ΖΕΙ,0.0,1.0
303,ΖΕΛ,3.0,1.0
304,ΖΕΝ,1.0,3.0
305,ΖΕΠ,1.0,1.0
306,ΖΕΡ,0.0,3.0
307,ΖΕΤ,2.0,2.0
308,ΖΕΦ,0.0,1.0
309,ΖΗΜ,0.0,2.0
310,ΖΗΠ,0.0,1.0
311,ΖΗΣ,0.0,11.0
312,ΖΙΑ,8.0,1.0
313,ΖΙΕ,1.0,2.0
314,ΖΙΖ,0.0,1.0
315,ΖΙΚ,1.0,2.0
316,ΖΙΜ,1.0,9.0
317,ΖΙΝ,0.0,2.0
318,ΖΙΟ,0.0,2.0
319,ΖΙΡ,0.0,2.0
320,ΖΙΣ,0.0,1.0
321,ΖΙΤ,0.0,2.0
322,ΖΙΧ,0.0,1.0
323,ΖΛΑ,2.0,0.0
324,ΖΛΗ,1.0,0.0
325,ΖΜΑ,0.0,1.0
326,ΖΜΗ,0.0,3.0
327,ΖΜΙ,0.0,1.0
328,ΖΝΑ,0.0,1.0
329,ΖΟΖ,0.0,1.0
330,ΖΟΙ,0.0,1.0
331,ΖΟΝ,0.0,3.0
332,ΖΟΣ,0.0,5.0
333,ΖΟΥ,1.0,0.0
334,ΖΡΑ,1.0,0.0
335,ΖΩΗ,7.0,0.0
336,ΗΒΑ,1.0,0.0
337,ΗΒΗ,1.0,0.0
338,ΗΓΕ,1.0,0.0
339,ΗΓΗ,3.0,0.0
340,ΗΓΩ,1.0,0.0
341,ΗΔΑ,2.0,0.0
342,ΗΘΑ,0.0,1.0
343,ΗΘΗ,1.0,0.0
344,ΗΙΛ,0.0,1.0
345,ΗΙΣ,2.0,0.0
346,ΗΚΑ,3.0,0.0
347,ΗΛΑ,7.0,0.0
348,ΗΛΕ,1.0,0.0
349,ΗΛΗ,3.0,0.0
350,ΗΛΙ,1.0,0.0
351,ΗΛΟ,0.0,1.0
352,ΗΛΥ,1.0,0.0
353,ΗΜΕ,4.0,0.0
354,ΗΜΗ,1.0,1.0
355,ΗΜΟ,0.0,1.0
356,ΗΜΩ,1.0,1.0
357,ΗΝΑ,11.0,0.0
358,ΗΝΗ,20.0,3.0
359,ΗΟΤ,0.0,1.0
360,ΗΡΑ,6.0,0.0
361,ΗΡΩ,1.0,0.0
362,ΗΣΗ,0.0,1.0
363,ΗΣΙ,1.0,0.0
364,ΗΣΩ,1.0,0.0
365,ΗΤΑ,1.0,0.0
366,ΗΤΗ,2.0,0.0
367,ΗΤΡ,0.0,1.0
368,ΗΤΩ,1.0,0.0
369,ΗΦΕ,2.0,0.0
370,ΗΩ,1.0,0.0
371,ΘΑΝ,0.0,2.0
372,ΘΕΑ,17.0,0.0
373,ΘΕΜ,0.0,1.0
374,ΘΕΝ,1.0,1.0
375,ΘΗΡ,1.0,0.0
376,ΘΗΣ,0.0,4.0
377,ΘΙΑ,10.0,2.0
378,ΘΙΕ,1.0,0.0
379,ΘΙΟ,0.0,1.0
380,ΘΟΣ,0.0,5.0
381,ΘΡΑ,1.0,0.0
382,ΘΩΝ,0.0,2.0
383,ΙΑ,1.0,0.0
384,ΙΑΑ,0.0,1.0
385,ΙΑΔ,0.0,1.0
386,ΙΑΖ,0.0,2.0
387,ΙΑΚ,2.0,0.0
388,ΙΑΛ,0.0,1.0
389,ΙΑΜ,2.0,7.0
390,ΙΑΝ,6.0,54.0
391,ΙΑΡ,2.0,3.0
392,ΙΑΣ,3.0,19.0
393,ΙΑΤ,0.0,1.0
394,ΙΒ,0.0,1.0
395,ΙΒΑ,1.0,1.0
396,ΙΒΕ,1.0,2.0
397,ΙΒΗ,2.0,0.0
398,ΙΒΙ,0.0,1.0
399,ΙΒΩ,1.0,0.0
400,ΙΓΕ,7.0,0.0
401,ΙΓΚ,0.0,1.0
402,ΙΓΩ,3.0,0.0
403,ΙΔΑ,23.0,2.0
404,ΙΔΕ,4.0,0.0
405,ΙΔΗ,3.0,3.0
406,ΙΔΙ,0.0,1.0
407,ΙΔΩ,4.0,1.0
408,ΙΕΒ,0.0,1.0
409,ΙΕΖ,0.0,1.0
410,ΙΕΛ,2.0,6.0
411,ΙΕΜ,1.0,0.0
412,ΙΕΝ,3.0,2.0
413,ΙΕΡ,0.0,2.0
414,ΙΕΤ,0.0,1.0
415,ΙΕΦ,0.0,2.0
416,ΙΕΧ,0.0,1.0
417,ΙΖΑ,7.0,1.0
418,ΙΖΕ,6.0,1.0
419,ΙΖΙ,0.0,1.0
420,ΙΗΛ,1.0,3.0
421,ΙΘΑ,1.0,0.0
422,ΙΙΑ,3.0,0.0
423,ΙΚΑ,41.0,7.0
424,ΙΚΕ,5.0,2.0
425,ΙΚΗ,57.0,3.0
426,ΙΚΙ,1.0,1.0
427,ΙΚΟ,8.0,11.0
428,ΙΚΣ,0.0,1.0
429,ΙΚΥ,1.0,0.0
430,ΙΚΩ,1.0,0.0
431,ΙΛΑ,25.0,0.0
432,ΙΛΕ,7.0,1.0
433,ΙΛΗ,19.0,1.0
434,ΙΛΙ,2.0,2.0
435,ΙΛΟ,1.0,3.0
436,ΙΛΥ,1.0,0.0
437,ΙΛΩ,1.0,0.0
438,ΙΜΑ,9.0,0.0
439,ΙΜΕ,14.0,1.0
440,ΙΜΗ,3.0,1.0
441,ΙΜΙ,0.0,2.0
442,ΙΜΟ,0.0,3.0
443,ΙΜΠ,0.0,3.0
444,ΙΜΥ,1.0,0.0
445,ΙΝΑ,192.0,7.0
446,ΙΝΓ,0.0,1.0
447,ΙΝΕ,19.0,4.0
448,ΙΝΗ,56.0,0.0
449,ΙΝΙ,2.0,1.0
450,ΙΝΝ,0.0,1.0
451,ΙΝΟ,1.0,8.0
452,ΙΝΤ,1.0,12.0
453,ΙΝΩ,3.0,0.0
454,ΙΞΗ,1.0,0.0
455,ΙΟΛ,0.0,2.0
456,ΙΟΜ,0.0,1.0
457,ΙΟΝ,1.0,17.0
458,ΙΟΣ,2.0,220.0
459,ΙΟΤ,0.0,3.0
460,ΙΟΥ,5.0,9.0
461,ΙΠΗ,0.0,1.0
462,ΙΡΑ,29.0,1.0
463,ΙΡΕ,8.0,3.0
464,ΙΡΗ,6.0,0.0
465,ΙΡΙ,1.0,1.0
466,ΙΡΟ,0.0,2.0
467,ΙΡΩ,1.0,0.0
468,ΙΣΑ,15.0,2.0
469,ΙΣΕ,3.0,1.0
470,ΙΣΙ,3.0,2.0
471,ΙΣΚ,0.0,1.0
472,ΙΣΟ,1.0,0.0
473,ΙΣΩ,1.0,0.0
474,ΙΤΑ,35.0,1.0
475,ΙΤΕ,3.0,1.0
476,ΙΤΗ,9.0,0.0
477,ΙΤΙ,0.0,1.0
478,ΙΤΟ,0.0,2.0
479,ΙΤΣ,3.0,0.0
480,ΙΤΩ,0.0,1.0
481,ΙΥΑ,1.0,0.0
482,ΙΦΑ,1.0,0.0
483,ΙΦΕ,7.0,0.0
484,ΙΦΗ,1.0,0.0
485,ΙΦΩ,1.0,0.0
486,ΙΧΑ,8.0,0.0
487,ΙΧΟ,0.0,1.0
488,ΙΩ,1.0,0.0
489,ΙΩΑ,0.0,1.0
490,ΙΩΒ,0.0,1.0
491,ΙΩΝ,0.0,12.0
492,ΙΩΣ,0.0,1.0
493,ΙΩΤ,1.0,0.0
494,ΚΑΖ,0.0,1.0
495,ΚΑΙ,1.0,1.0
496,ΚΑΛ,0.0,1.0
497,ΚΑΜ,0.0,1.0
498,ΚΑΝ,1.0,6.0
499,ΚΑΡ,2.0,2.0
500,ΚΑΣ,0.0,3.0
501,ΚΑΤ,1.0,0.0
502,ΚΕΒ,0.0,1.0
503,ΚΕΗ,1.0,0.0
504,ΚΕΙ,0.0,2.0
505,ΚΕΛ,0.0,7.0
506,ΚΕΜ,0.0,1.0
507,ΚΕΝ,2.0,7.0
508,ΚΕΡ,0.0,6.0
509,ΚΕΣ,0.0,2.0
510,ΚΕΤ,0.0,2.0
511,ΚΕΥ,1.0,0.0
512,ΚΗΡ,0.0,1.0
513,ΚΗΣ,0.0,43.0
514,ΚΙΑ,7.0,2.0
515,ΚΙΕ,4.0,0.0
516,ΚΙΖ,1.0,2.0
517,ΚΙΗ,1.0,0.0
518,ΚΙΙ,0.0,1.0
519,ΚΙΚ,1.0,1.0
520,ΚΙΜ,0.0,6.0
521,ΚΙΝ,0.0,4.0
522,ΚΙΡ,0.0,3.0
523,ΚΙΣ,0.0,3.0
524,ΚΙΤ,0.0,1.0
525,ΚΙΦ,0.0,1.0
526,ΚΚΑ,3.0,0.0
527,ΚΚΟ,0.0,1.0
528,ΚΛΑ,1.0,0.0
529,ΚΛΗ,1.0,1.0
530,ΚΛΙ,0.0,1.0
531,ΚΟΒ,0.0,1.0
532,ΚΟΛ,0.0,2.0
533,ΚΟΠ,0.0,2.0
534,ΚΟΡ,1.0,3.0
535,ΚΟΣ,1.0,46.0
536,ΚΟΤ,0.0,1.0
537,ΚΟΥ,1.0,3.0
538,ΚΡΑ,1.0,0.0
539,ΚΡΗ,0.0,3.0
540,ΚΡΙ,1.0,0.0
541,ΚΡΟ,0.0,1.0
542,ΚΣΙ,0.0,1.0
543,ΚΤΗ,5.0,0.0
544,ΚΤΟ,0.0,1.0
545,ΚΥ,0.0,1.0
546,ΚΩΒ,0.0,1.0
547,ΚΩΝ,0.0,1.0
548,ΛΑ,0.0,1.0
549,ΛΑΑ,1.0,1.0
550,ΛΑΒ,0.0,9.0
551,ΛΑΕ,0.0,1.0
552,ΛΑΗ,1.0,0.0
553,ΛΑΙ,1.0,1.0
554,ΛΑΚ,0.0,5.0
555,ΛΑΛ,0.0,4.0
556,ΛΑΜ,0.0,2.0
557,ΛΑΝ,1.0,8.0
558,ΛΑΣ,1.0,4.0
559,ΛΑΥ,0.0,1.0
560,ΛΑΧ,0.0,3.0
561,ΛΒΑ,2.0,1.0
562,ΛΒΗ,0.0,1.0
563,ΛΒΙ,1.0,1.0
564,ΛΓΑ,3.0,0.0
565,ΛΔΑ,6.0,0.0
566,ΛΔΗ,2.0,0.0
567,ΛΔΟ,0.0,1.0
568,ΛΕ,1.0,0.0
569,ΛΕΑ,2.0,0.0
570,ΛΕΙ,1.0,0.0
571,ΛΕΚ,1.0,0.0
572,ΛΕΛ,1.0,0.0
573,ΛΕΜ,1.0,0.0
574,ΛΕΝ,6.0,8.0
575,ΛΕΞ,0.0,2.0
576,ΛΕΟ,0.0,4.0
577,ΛΕΡ,3.0,0.0
578,ΛΕΣ,0.0,2.0
579,ΛΕΤ,2.0,4.0
580,ΛΕΦ,1.0,0.0
581,ΛΖΑ,1.0,0.0
582,ΛΗΛ,0.0,3.0
583,ΛΗΜ,0.0,1.0
584,ΛΗΝ,1.0,0.0
585,ΛΗΡ,0.0,1.0
586,ΛΗΣ,0.0,65.0
587,ΛΗΦ,1.0,0.0
588,ΛΗΧ,0.0,1.0
589,ΛΙΑ,105.0,5.0
590,ΛΙΕ,2.0,1.0
591,ΛΙΖ,1.0,0.0
592,ΛΙΚ,0.0,2.0
593,ΛΙΛ,0.0,2.0
594,ΛΙΜ,0.0,3.0
595,ΛΙΝ,8.0,6.0
596,ΛΙΞ,0.0,1.0
597,ΛΙΟ,1.0,5.0
598,ΛΙΠ,0.0,1.0
599,ΛΙΡ,1.0,1.0
600,ΛΙΣ,5.0,3.0
601,ΛΙΤ,1.0,1.0
602,ΛΙΦ,1.0,0.0
603,ΛΙΩ,9.0,0.0
604,ΛΚΑ,6.0,1.0
605,ΛΚΕ,1.0,0.0
606,ΛΚΗ,1.0,0.0
607,ΛΚΙ,0.0,1.0
608,ΛΚΟ,1.0,1.0
609,ΛΛΑ,36.0,2.0
610,ΛΛΕ,1.0,1.0
611,ΛΛΗ,8.0,1.0
612,ΛΛΙ,2.0,3.0
613,ΛΛΟ,1.0,1.0
614,ΛΛΥ,1.0,0.0
615,ΛΛΩ,3.0,0.0
616,ΛΜΑ,5.0,0.0
617,ΛΜΗ,0.0,2.0
618,ΛΜΙ,0.0,1.0
619,ΛΜΠ,0.0,1.0
620,ΛΝΤ,0.0,8.0
621,ΛΟΖ,0.0,1.0
622,ΛΟΗ,1.0,0.0
623,ΛΟΙ,0.0,1.0
624,ΛΟΝ,0.0,1.0
625,ΛΟΣ,0.0,62.0
626,ΛΟΥ,6.0,3.0
627,ΛΠΩ,1.0,0.0
628,ΛΣΑ,3.0,0.0
629,ΛΣΗ,1.0,1.0
630,ΛΣΙ,1.0,2.0
631,ΛΤΑ,3.0,0.0
632,ΛΤΙ,0.0,1.0
633,ΛΤΩ,1.0,0.0
634,ΛΥΑ,1.0,0.0
635,ΛΥΝ,3.0,0.0
636,ΛΦΟ,0.0,1.0
637,ΛΦΡ,0.0,1.0
638,ΛΦΩ,1.0,0.0
639,ΛΧΑ,1.0,0.0
640,ΛΩΛ,0.0,1.0
641,ΛΩΜ,0.0,1.0
642,ΛΩΝ,0.0,2.0
643,ΜΑ,1.0,0.0
644,ΜΑΖ,0.0,2.0
645,ΜΑΗ,2.0,0.0
646,ΜΑΙ,1.0,0.0
647,ΜΑΛ,1.0,5.0
648,ΜΑΜ,1.0,0.0
649,ΜΑΝ,4.0,17.0
650,ΜΑΡ,2.0,4.0
651,ΜΑΣ,1.0,11.0
652,ΜΑΤ,2.0,1.0
653,ΜΒΑ,1.0,0.0
654,ΜΒΙ,0.0,1.0
655,ΜΔΗ,0.0,1.0
656,ΜΕ,0.0,1.0
657,ΜΕΑ,1.0,0.0
658,ΜΕΔ,0.0,1.0
659,ΜΕΘ,0.0,1.0
660,ΜΕΛ,1.0,1.0
661,ΜΕΝ,2.0,4.0
662,ΜΕΟ,0.0,2.0
663,ΜΕΡ,0.0,6.0
664,ΜΕΣ,0.0,1.0
665,ΜΕΤ,0.0,18.0
666,ΜΖΑ,0.0,1.0
667,ΜΖΕ,1.0,0.0
668,ΜΖΗ,0.0,1.0
669,ΜΖΙ,0.0,1.0
670,ΜΗΛ,0.0,2.0
671,ΜΗΝ,0.0,3.0
672,ΜΗΡ,0.0,3.0
673,ΜΗΣ,1.0,13.0
674,ΜΗΤ,0.0,1.0
675,ΜΙΑ,17.0,1.0
676,ΜΙΕ,5.0,1.0
677,ΜΙΚ,3.0,2.0
678,ΜΙΛ,0.0,4.0
679,ΜΙΝ,1.0,11.0
680,ΜΙΟ,0.0,2.0
681,ΜΙΡ,1.0,19.0
682,ΜΙΣ,4.0,1.0
683,ΜΙΤ,0.0,3.0
684,ΜΚΑ,1.0,0.0
685,ΜΜΑ,2.0,0.0
686,ΜΝΑ,2.0,1.0
687,ΜΝΗ,1.0,0.0
688,ΜΝΟ,1.0,0.0
689,ΜΝΤ,0.0,1.0
690,ΜΝΩ,1.0,0.0
691,ΜΟΝ,0.0,3.0
692,ΜΟΡ,0.0,3.0
693,ΜΟΣ,0.0,27.0
694,ΜΟΥ,1.0,0.0
695,ΜΠΑ,9.0,1.0
696,ΜΠΕ,5.0,1.0
697,ΜΠΗ,2.0,1.0
698,ΜΠΙ,3.0,7.0
699,ΜΠΟ,0.0,1.0
700,ΜΡΑ,1.0,1.0
701,ΜΡΕ,0.0,1.0
702,ΜΤΑ,1.0,0.0
703,ΜΩΝ,1.0,8.0
704,ΝΑ,1.0,0.0
705,ΝΑΓ,1.0,0.0
706,ΝΑΖ,1.0,0.0
707,ΝΑΗ,5.0,0.0
708,ΝΑΙ,1.0,3.0
709,ΝΑΚ,0.0,1.0
710,ΝΑΝ,3.0,4.0
711,ΝΑΞ,0.0,1.0
712,ΝΑΡ,4.0,1.0
713,ΝΑΣ,4.0,20.0
714,ΝΑΤ,0.0,4.0
715,ΝΒΙ,0.0,1.0
716,ΝΓΑ,1.0,0.0
717,ΝΓΚ,0.0,4.0
718,ΝΔΑ,2.0,0.0
719,ΝΔΕ,1.0,0.0
720,ΝΔΗ,5.0,0.0
721,ΝΔΟ,0.0,1.0
722,ΝΔΡ,0.0,2.0
723,ΝΕΑ,0.0,1.0
724,ΝΕΙ,1.0,0.0
725,ΝΕΚ,0.0,2.0
726,ΝΕΛ,2.0,3.0
727,ΝΕΝ,0.0,1.0
728,ΝΕΟ,0.0,1.0
729,ΝΕΠ,2.0,0.0
730,ΝΕΡ,0.0,3.0
731,ΝΕΣ,1.0,3.0
732,ΝΕΤ,1.0,0.0
733,ΝΖΑ,1.0,0.0
734,ΝΖΙ,1.0,0.0
735,ΝΗΑ,0.0,1.0
736,ΝΗΣ,3.0,74.0
