,Suffix 2,Female,Male,ASCII 1
27,ΓΑ,6.0,0.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA196620>
28,ΓΓ,2.0,0.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA196D00>
29,ΓΔ,0.0,1.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA196C50>
30,ΓΕ,9.0,0.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA196BA0>
31,ΓΗ,7.0,2.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA196360>
32,ΓΙ,0.0,5.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA1960F8>
33,ΓΚ,2.0,11.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA196EB8>
34,ΓΟ,0.0,4.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA1967D8>
35,ΓΩ,6.0,0.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA196BF8>
36,ΔΑ,59.0,4.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA196888>
37,ΔΕ,5.0,0.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA196CA8>
38,ΔΗ,16.0,5.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA196D58>
39,ΔΙ,0.0,4.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA196938>
40,ΔΟ,1.0,4.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA196DB0>
41,ΔΡ,0.0,2.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA1968E0>
42,ΔΩ,7.0,1.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA196E60>
43,ΕΑ,31.0,5.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA196FC0>
44,ΕΒ,0.0,3.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA196780>
45,ΕΓ,0.0,1.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA1966D0>
46,ΕΔ,0.0,2.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA196678>
47,ΕΖ,0.0,1.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA196B48>
48,ΕΗ,1.0,0.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA196990>
49,ΕΘ,4.0,1.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA196A40>
50,ΕΙ,5.0,7.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA196AF0>
51,ΕΚ,2.0,3.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA1965C8>
52,ΕΛ,16.0,41.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA196410>
53,ΕΜ,6.0,15.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA1960A0>
54,ΕΝ,27.0,45.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA1962B0>
55,ΕΞ,0.0,3.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA1969E8>
56,ΕΟ,0.0,8.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA196308>
57,ΕΠ,3.0,1.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA256A40>
58,ΕΡ,18.0,53.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA2562B0>
59,ΕΣ,3.0,10.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA2560F8>
60,ΕΤ,25.0,42.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA2564C0>
61,ΕΥ,1.0,0.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA256938>
62,ΕΦ,2.0,7.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA256200>
63,ΕΧ,0.0,1.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA256D58>
64,ΖΑ,31.0,8.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA256E08>
65,ΖΕ,19.0,4.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA2563B8>
66,ΖΗ,7.0,6.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA256FC0>
67,ΖΙ,5.0,14.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA256F68>
68,ΖΟ,0.0,3.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA256DB0>
69,ΖΩ,3.0,0.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA256C50>
70,ΗΑ,0.0,1.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA256AF0>
71,ΗΒ,0.0,1.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA256A98>
72,ΗΚ,0.0,2.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA2569E8>
73,ΗΛ,1.0,37.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA256990>
74,ΗΜ,0.0,16.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA256830>
75,ΗΝ,3.0,8.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA2568E0>
76,ΗΠ,0.0,1.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA256888>
77,ΗΡ,1.0,7.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA256728>
78,ΗΣ,8.0,382.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA256518>
79,ΗΤ,0.0,6.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA256468>
80,ΗΦ,1.0,6.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA256410>
81,ΗΧ,0.0,1.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA256360>
82,ΗΩ,1.0,0.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA256150>
83,ΘΑ,4.0,2.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA2AFF68>
84,ΘΗ,30.0,2.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA2AFD58>
85,ΘΙ,0.0,1.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA2AFE08>
86,ΘΧ,1.0,0.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA2AFBF8>
87,ΘΩ,1.0,0.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA2AFB48>
88,ΙΑ,616.0,37.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA2AF888>
89,ΙΒ,1.0,2.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA2AF7D8>
90,ΙΔ,1.0,5.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA2AF6D0>
91,ΙΕ,84.0,7.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA2AF5C8>
92,ΙΖ,3.0,5.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA2AF468>
93,ΙΗ,3.0,0.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA2AF1A8>
94,ΙΙ,0.0,2.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA2AF0F8>
95,ΙΚ,10.0,41.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA2AF8E0>
96,ΙΛ,3.0,28.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA2AFFC0>
97,ΙΜ,3.0,64.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA2AFAF0>
98,ΙΝ,16.0,83.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA2AFE60>
99,ΙΞ,0.0,2.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA2AFD00>
100,ΙΟ,4.0,41.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA2AFBA0>
101,ΙΠ,0.0,2.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA2AF830>
102,ΙΡ,3.0,42.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA2AF780>
103,ΙΣ,24.0,37.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA286990>
104,ΙΤ,5.0,30.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA2860A0>
105,ΙΥ,0.0,2.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA286888>
106,ΙΦ,2.0,5.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA2869E8>
107,ΙΧ,0.0,4.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA286D00>
108,ΙΩ,31.0,2.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA286BA0>
109,ΚΑ,125.0,17.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA2861A8>
110,ΚΕ,15.0,6.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA286728>
111,ΚΗ,72.0,20.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA286B48>
112,ΚΙ,4.0,24.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA2AF570>
113,ΚΟ,11.0,30.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA2AF4C0>
114,ΚΡ,0.0,1.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA2AF3B8>
115,ΚΣ,0.0,1.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA2AF678>
116,ΚΥ,2.0,1.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA2AFDB0>
117,ΚΩ,4.0,0.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA2AF308>
118,ΛΑ,367.0,23.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA2AFCA8>
119,ΛΕ,14.0,4.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA2AF200>
120,ΛΗ,59.0,18.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA2AF150>
121,ΛΙ,18.0,21.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA2AF2B0>
122,ΛΛ,1.0,2.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA245468>
123,ΛΟ,2.0,15.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA245AF0>
124,ΛΣ,0.0,1.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA245990>
125,ΛΥ,3.0,2.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA245A40>
126,ΛΦ,1.0,0.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA245360>
127,ΛΩ,10.0,0.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA245780>
128,ΜΑ,36.0,7.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA245258>
129,ΜΒ,0.0,1.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA2451A8>
130,ΜΕ,23.0,3.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA245D00>
131,ΜΗ,20.0,14.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA245DB0>
132,ΜΙ,1.0,14.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA245E08>
133,ΜΛ,0.0,1.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA245CA8>
134,ΜΟ,0.0,6.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA245C50>
135,ΜΠ,2.0,10.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA245BA0>
136,ΜΥ,1.0,0.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA245B48>
137,ΜΨ,0.0,1.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA2459E8>
138,ΜΩ,6.0,1.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA245A98>
139,ΝΑ,474.0,20.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA245938>
140,ΝΒ,0.0,1.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA245620>
141,ΝΓ,0.0,1.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA2455C8>
142,ΝΔ,0.0,3.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA245150>
143,ΝΕ,32.0,9.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA2450F8>
144,ΝΖ,0.0,1.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA245048>
145,ΝΗ,220.0,15.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA245E60>
146,ΝΙ,11.0,19.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA245830>
147,ΝΚ,1.0,2.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA2453B8>
148,ΝΝ,1.0,2.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA245F68>
149,ΝΟ,3.0,22.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA245200>
150,ΝΣ,0.0,4.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA2458E0>
151,ΝΤ,8.0,85.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA245308>
152,ΝΥ,2.0,1.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA2840F8>
153,ΝΩ,17.0,2.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA284048>
154,ΞΑ,2.0,0.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA284150>
155,ΞΕ,1.0,0.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA284FC0>
156,ΞΗ,2.0,1.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA284E60>
157,ΞΙ,1.0,0.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA284F10>
158,ΞΩ,2.0,0.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA284DB0>
159,ΟΒ,1.0,5.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA284200>
160,ΟΔ,1.0,0.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA284780>
161,ΟΕ,0.0,1.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA2842B0>
162,ΟΖ,0.0,3.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA284360>
163,ΟΗ,9.0,0.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA2844C0>
164,ΟΙ,1.0,3.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA284570>
165,ΟΚ,0.0,4.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA2845C8>
166,ΟΛ,2.0,9.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA284678>
167,ΟΜ,0.0,3.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA284728>
168,ΟΝ,3.0,44.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA284D00>
169,ΟΠ,0.0,4.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA284830>
170,ΟΡ,1.0,23.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA2848E0>
171,ΟΣ,4.0,717.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA284938>
172,ΟΤ,0.0,6.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA284990>
173,ΟΥ,44.0,27.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA284A40>
174,ΟΦ,1.0,0.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA284AF0>
175,ΠΑ,11.0,3.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA284B48>
176,ΠΕ,7.0,2.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA284BF8>
177,ΠΗ,36.0,4.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA284C50>
178,ΠΙ,3.0,7.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA284410>
179,ΠΟ,2.0,2.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA284F68>
180,ΠΩ,2.0,0.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA284EB8>
181,ΡΑ,174.0,10.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA284E08>
182,ΡΓ,0.0,1.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA284D58>
183,ΡΔ,0.0,1.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA284CA8>
184,ΡΕ,14.0,9.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA284888>
185,ΡΖ,0.0,1.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA2847D8>
186,ΡΗ,20.0,17.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA2846D0>
187,ΡΙ,13.0,52.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA284620>
188,ΡΚ,0.0,2.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA284518>
189,ΡΛ,0.0,1.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA2843B8>
190,ΡΝ,0.0,1.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA284308>
191,ΡΟ,1.0,24.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA284258>
192,ΡΡ,0.0,1.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA2841A8>
193,ΡΤ,3.0,10.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA2840A0>
194,ΡΥ,1.0,2.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA241F68>
195,ΡΩ,12.0,0.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA2412B0>
196,ΣΑ,154.0,6.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA241E60>
197,ΣΕ,20.0,4.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA241150>
198,ΣΗ,8.0,5.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA2410A0>
199,ΣΘ,1.0,0.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA241FC0>
200,ΣΙ,9.0,15.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA241DB0>
201,ΣΚ,0.0,2.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA241C50>
202,ΣΟ,2.0,11.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA241AF0>
203,ΣΤ,1.0,4.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA241570>
204,ΣΥ,1.0,0.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA241F10>
205,ΣΩ,15.0,1.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA241EB8>
206,ΤΑ,282.0,20.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA241E08>
207,ΤΕ,21.0,10.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA241D58>
208,ΤΖ,0.0,1.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA241CA8>
209,ΤΗ,72.0,12.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA241BF8>
210,ΤΙ,7.0,42.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA241B48>
211,ΤΛ,0.0,1.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA241A98>
212,ΤΟ,5.0,24.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA2419E8>
213,ΤΡ,2.0,4.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA241888>
214,ΤΣ,3.0,7.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA2417D8>
215,ΤΤ,1.0,0.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA241780>
216,ΤΥ,2.0,0.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA2416D0>
217,ΤΩ,19.0,3.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA241620>
218,ΥΑ,6.0,1.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA241938>
219,ΥΔ,1.0,1.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA2414C0>
220,ΥΕ,1.0,1.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA241308>
221,ΥΖ,2.0,3.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA241A40>
222,ΥΗ,10.0,1.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA241410>
223,ΥΘ,1.0,0.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA241360>
224,ΥΙ,1.0,1.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA2413B8>
225,ΥΚ,0.0,5.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA241258>
226,ΥΛ,23.0,9.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA2411A8>
227,ΥΜ,2.0,2.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA2410F8>
228,ΥΝ,7.0,5.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA241048>
229,ΥΟ,1.0,2.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA241990>
230,ΥΠ,0.0,1.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA2418E0>
231,ΥΡ,2.0,11.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA241728>
232,ΥΣ,8.0,28.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA241678>
233,ΥΤ,0.0,7.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA2415C8>
234,ΥΦ,0.0,2.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA1E2570>
235,ΦΑ,6.0,3.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA1E2360>
236,ΦΕ,11.0,1.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA1E20F8>
237,ΦΗ,6.0,1.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA1E2FC0>
238,ΦΙ,1.0,1.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA1E2BF8>
239,ΦΛ,0.0,1.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA1E2E08>
240,ΦΟ,1.0,2.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA1E2830>
241,ΦΡ,1.0,1.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA1E28E0>
242,ΦΩ,11.0,0.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA1E2780>
243,ΧΑ,13.0,1.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA1E2468>
244,ΧΕ,1.0,0.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA1E24C0>
245,ΧΗ,7.0,0.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA1E2258>
246,ΧΙ,2.0,1.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA1E2048>
247,ΧΟ,1.0,2.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA1E2AF0>
248,ΧΡ,1.0,0.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA1E2BA0>
249,ΧΩ,1.0,0.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA1E2620>
250,ΨΩ,1.0,0.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA1E2E60>
251,ΩΑ,1.0,1.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA1E25C8>
252,ΩΒ,1.0,2.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA1E2150>
253,ΩΕ,0.0,1.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA1E27D8>
254,ΩΗ,7.0,0.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA1E2938>
255,ΩΛ,0.0,2.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA1E2CA8>
256,ΩΜ,0.0,1.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA1E2990>
257,ΩΝ,1.0,63.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA1E26D0>
258,ΩΡ,0.0,8.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA1E23B8>
259,ΩΣ,0.0,2.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA1E2DB0>
260,ΩΤ,1.0,0.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA29E3B8>
261,ΩΦ,1.0,0.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA29E888>
